tag_names,tag_counts,tags
c#,237,c#
java,215,java
.net,93,.net
linq,22,linq
sql,75,sql
sql-server,49,sql
mysql,64,sql
git,111,git
github,9,git
jsf,1,java
jsf-2,1,java
servlets,2,java
asp.net-mvc,17,.net
asp.net-mvc-3,6,.net
python,276,python
python-3.x,21,python
javascript,307,javascript
android,75,android
html,105,html
c,79,c
r,40,r
pandas,28,data-analysis
dataframe,21,data-analysis
regex,52,regex
bash,64,linux
css,79,css
php,93,php
jquery,112,javascript
delphi,8,delphi
angular,10,javascript
django,18,python-django
postgresql,20,sql
firebase,4,firebase
c++,178,cpp
swift,27,swift
ios,49,ios
performance,29,performance
branch-prediction,2,software-programming-concepts
cpu-architecture,2,software-programming-concepts
git-branch,14,git
version-control,19,git
git-push,6,git
git-remote,4,git
string,70,software-programming-concepts
concatenation,4,software-programming-concepts
syntax,8,software-programming-concepts
string-concatenation,1,software-programming-concepts
ruby,37,ruby
intellij-idea,8,ide
angularjs,14,javascript
arrays,71,software-programming-concepts
go,9,go
algorithm,26,algorithm
perl,17,perl
tkinter,1,python
rust,4,rust
list,32,software-programming-concepts
twitter-bootstrap,12,javascript
bootstrap-4,2,javascript
objective-c,26,objective-c
windows,31,windows
powershell,9,windows
unix,11,linux
vim,22,linux
grep,7,linux
ruby-on-rails,26,ruby
apache-spark,1,apache
apache-spark-sql,2,sql
pyspark,2,data-analysis
matplotlib,7,data-analysis
database,26,database
shell,24,linux
assembly,9,assembly
x86,4,cpu-architecture
mongodb,16,mongodb
node.js,22,javascript
mongoose,5,mongodb
scala,9,scala
http,14,http
dictionary,21,software-programming-concepts
iphone,20,
tsql,18,sql
join,7,sql
inner-join,3,sql
outer-join,2,sql
java-8,10,java
git-pull,4,git
git-fetch,4,git
promise,3,javascript
multithreading,20,software-programming-concepts
reactjs,11,javascript
c++11,25,cpp
c++-faq,4,cpp
macos,19,
typescript,16,typescript
oop,19,software-programming-concepts
datetime,18,software-programming-concepts
xml,23,xml
xpath,6,javascript
wpf,16,
loops,15,software-programming-concepts
json,27,javascript
templates,15,
eclipse,15,ide
flutter,6,flutter
unit-testing,15,software-programming-concepts
oracle,12,database
date,14,software-programming-concepts
css-selectors,3,css
ruby-on-rails-3,14,ruby
momentjs,1,javascript
function,14,software-programming-concepts
haskell,13,haskell
functional-programming,13,software-programming-concepts
xcode,13,
exception,13,software-programming-concepts
git-rm,2,git
math,13,software-programming-concepts
winforms,13,
operator-overloading,2,software-programming-concepts
operators,7,software-programming-concepts
debugging,13,software-programming-concepts
asp.net,45,.net
amazon-s3,3,aws
pointers,12,software-programming-concepts
generics,12,software-programming-concepts
vb.net,6,.net
url,11,software-programming-concepts
file,11,software-programming-concepts
enums,10,software-programming-concepts
types,10,software-programming-concepts
rest,10,software-programming-concepts
sed,10,software-programming-concepts
phpexcel,1,php
directory,10,
cocoa-touch,10,
visual-studio,10,ide
git-squash,3,git
linux,40,linux
swing,9,
file-io,9,
laravel,9,
branch,9,
dom,9,javascript
events,9,
spring,9,
excel,9,
cocoa,9,
select,9,
html5-canvas,2,html
data-structures,9,software-programming-concepts
docker-compose,4,docker
android-activity,5,android
forms,9,
batch-file,8,
maven,8,maven
object,8,
ggplot2,11,r
numpy,13,data-analysis
parsing,8,
collections,8,
comparison-operators,1,software-programming-concepts
split,8,
hash,8,software-programming-concepts
entity-framework,7,
repository,7,git
kotlin,7,kotlin
unicode,7,software-programming-concepts
ecmascript-6,7,javascript
indexing,7,software-programming-concepts
image,7,
command-line,7,
javafx-8,2,java
hibernate,7,java
matlab,7,matlab
integer,7,software-programming-concepts
svn,7,git
tuples,7,python
gcc,7,cpp
logging,6,software-programming-concepts
command,6,
jsonp,1,javascript
uitableview,6,
generator,6,
java-stream,4,java
android-layout,7,android
azure,6,azure
remote-branch,6,git
gradle,6,
casting,6,
android-architecture-navigation,1,android
android-fragments,3,android
spring-boot,6,java
exception-handling,6,software-programming-concepts
comments,6,
language-agnostic,6,
path,6,
arraylist,6,software-programming-concepts
plsql,4,sql
encryption,6,software-programming-concepts
validation,6,
pip,6,python
if-statement,6,software-programming-concepts
constants,6,software-programming-concepts
group-by,6,software-programming-concepts
sql-server-2008,5,sql
stl,6,
vector,6,
design-patterns,6,
escaping,6,
plot,5,python
inheritance,6,
python-2.7,11,python
colors,6,
flexbox,5,
scripting,5,
python-module,2,python
browser,5,
xslt,5,
redirect,5,
append,5,
filenames,5,
canvas,5,
terminal,5,
text,5,
wcf,5,
ajax,15,javascript
opengl,5,
vba,5,
tensorflow,5,tensorflow
video,5,
visual-studio-code,5,ide
scope,5,
time-complexity,5,software-programming-concepts
operating-system,5,cpu-architecture
makefile,5,cpp
sorting,5,software-programming-concepts
visual-c++,3,cpp
aws-lambda,2,aws
hashmap,5,software-programming-concepts
jquery-ui,4,javascript
iteration,5,software-programming-concepts
null,5,software-programming-concepts
csv,5,software-programming-concepts
sockets,5,software-programming-concepts
python-unicode,1,python
random,5,
email,5,
reference,5,
error-handling,5,software-programming-concepts
security,5,software-programming-concepts
razor,5,
environment-variables,5,software-programming-concepts
uiview,5,
optimization,5,
javascript-objects,4,javascript
concurrency,5,software-programming-concepts
amazon-web-services,4,aws
dart,4,
curl,1,linux
rebase,4,git
search,4,
module,4,
pandas-loc,1,python
xaml,4,
image-processing,4,image-processing
google-maps,3,google
google-maps-api-3,2,google
namespaces,4,
google-bigquery,1,gcp
phpstorm,2,php
google-apps-script,1,gcp
r-faq,4,
git-add,3,git
event-handling,4,
code-formatting,4,
javafx,1,java
iterator,4,
merge,4,
replace,4,
mongodb-query,3,mongodb
.htaccess,1,java
data.table,4,
svg,4,
for-loop,4,
ffmpeg,4,
slice,4,
clojure,4,
newline,4,
floating-point,4,
docker,9,docker
qt,4,
git-amend,1,git
git-commit,4,git
git-rewrite-history,3,git
import,4,
facebook,4,
deep-learning,4,
git-tag,4,git
annotations,4,
arguments,4,
ruby-on-rails-4,4,ruby
rounding,4,
stored-procedures,4,
struct,4,
layout,4,
machine-learning,4,machine-learning
ubuntu,4,linux
git-rebase,2,git
git-reset,1,git
language-lawyer,4,
ssh,4,linux
asp.net-core,3,.net
reflection,4,
express,4,
qt-creator,4,
angular-ui-router,2,javascript
json.net,2,.net
winapi,4,
cookies,4,
authentication,4,authentication
git-checkout,2,git
static,4,
git-merge,2,git
matrix,4,
git-merge-conflict,1,git
activerecord,4,
database-design,4,
google-cloud-firestore,1,gcp
lambda,4,
mercurial,4,
class,4,
garbage-collection,4,software-programming-concepts
f#,3,f#
dependency-injection,3,
file-extension,3,
knockout.js,3,javascript
jtable,3,
command-line-interface,3,
dom-events,3,
io,3,
react-router,2,javascript
post,3,
terminology,3,
grails,3,
dplyr,3,
mvvm,3,
ms-access,4,cpp
idioms,3,
docker-container,2,docker
pyqt,1,python
line-breaks,3,
jframe,3,
button,3,
ellipsis,3,
sh,3,
google-sheets,2,google
google-sheets-formula,1,google
undo,3,
git-stash,1,git
lisp,3,
git-diff,2,git
find,3,
jpa,3,
ssl,3,
google-chrome-extension,2,google
vue.js,3,javascript
async-await,3,
nlp,3,nlp
include,3,
formatting,3,
numbers,3,
memory-management,3,
git-cherry-pick,1,git
git-clone,5,git
d3.js,2,javascript
scipy,2,data-analysis
substring,3,software-programming-concepts
opencv,3,data-analysis
initialization,3,
embedded,3,
margin,3,
spring-mvc,3,
html-input,2,html
parameters,3,
ascii,3,
constraints,3,
md5,3,
ienumerable,3,
foreach,3,
setuptools,3,
keyboard-shortcuts,3,
typeclass,3,
parameter-passing,3,
configuration,3,
uilabel,3,
visual-studio-2010,3,
jestjs,1,javascript
google-app-engine,3,google
programming-languages,3,
github-flavored-markdown,1,git
task-parallel-library,3,
visual-studio-2008,3,
visual-studio-2012,3,
three.js,2,javascript
sql-update,3,sql
copy-paste,3,
int,3,
missing-data,3,
comparison,3,
ipad,3,
jquery-validate,3,javascript
list-comprehension,3,
jslint,1,javascript
duplicates,3,
keyword,3,
emacs,3,
google-api,1,google
constructor,3,
user-interface,3,
azure-devops,3,azure
npm,3,
screen,3,
time,3,
heroku,3,
timer,3,
declaration,3,
resources,3,
multidimensional-array,3,
c-preprocessor,3,
volatile,3,
internet-explorer,3,
uikit,3,
filepath,3,
cordova,3,
core-animation,3,
recursion,3,
gitignore,6,git
stream,3,
malloc,3,
tcp,3,
uiimagepickercontroller,3,
delegates,3,
notifications,3,
autolayout,3,
singleton,3,
sql-server-2005,4,sql
jasmine,3,
hyperlink,3,
.net-core,4,.net
virtual-machine,3,virtual-machine
mime-types,2,
content-type,2,
extend,2,
delete-file,2,
squash,2,
rxjs,2,javascript
composite,2,
view,2,
terraform,2,
vi,2,
program-entry-point,2,
lodash,2,
uibutton,2,
atomic,2,
http-get,1,http
docker-networking,1,docker
compression,2,
overwrite,2,
psql,1,sql
common-lisp,2,
visibility,2,
cmd,2,
awk,2,
iis,2,
type-conversion,2,
letter,2,
capitalize,2,
jquery-selectors,4,javascript
flask,2,
jackson,2,
trim,2,
cherry-pick,2,
java-11,1,java
big-o,2,
alignment,2,
vertical-alignment,2,
markdown,2,
sublimetext2,2,
properties,2,
openssl,2,
anaconda,3,python
git-filter-branch,1,git
attributes,2,
stack,2,
android-studio,4,android
heap-memory,2,
indentation,2,
httprequest,3,http
http-headers,4,http
background-color,2,javascript
contains,2,
google-play,2,google
case-insensitive,2,
multiprocessing,2,
pdf,2,
mockito,2,
apply,2,
tomcat,2,
nullpointerexception,2,
profiling,2,
postgresql-copy,2,sql
delphi-2010,1,delphi
delphi-2009,1,delphi
swift3,2,swift
xamarin.ios,1,ios
radio-button,2,
std-pair,2,
phoenix-framework,2,
web-scraping,2,
padding,2,
angular-lifecycle-hooks,1,javascript
double,2,
immutability,2,
c99,2,
asp.net-web-api,5,.net
editor,2,
timezone,2,
xcode4,2,
case-sensitive,2,
fortran90,2,
cron,2,
pass-by-reference,2,
session,2,
orientation,2,
imageview,2,
size-t,2,
language-design,2,
key,2,
reverse-engineering,2,
geometry,2,
installation,2,
styles,2,
fonts,2,
parent,2,
super,2,
return-type,2,
checksum,2,
migration,2,
editortemplates,2,
naming-conventions,2,
passwords,2,
interactive,2,
textview,2,
java-time,2,java
word-wrap,2,
rotation,2,
settimeout,2,
ant,2,
variables,2,
sql-function,2,sql
click,2,
optional-parameters,2,
methods,2,
aspectj,2,
soap,2,
pypi,2,python
sql-insert,1,sql
lifetime,2,
expression,2,
asynchronous,2,
websocket,2,
core-data,2,
nuget,2,
typedef,2,
carriage-return,2,
proxy,2,
symfony,2,
neural-network,2,
default,2,
githooks,1,git
linq-to-objects,1,linq
boost,2,
ghc,2,
html-entities,1,html
socket.io,2,
.net-core-3.0,1,.net
asp.net-core-mvc,2,.net
javadoc,1,java
synchronization,2,
mkdir,2,
bind,2,
input,2,
compiler-construction,2,
nsstring,2,
prolog,2,
aop,2,
apache,4,apache
decimal-point,2,
character,2,
html5-video,1,html
excel-formula,2,
jquery-animate,1,javascript
mocking,2,
file-upload,2,
command-prompt,2,
objective-c-blocks,2,objective-c
ide,2,
string-comparison,2,software-programming-concepts
jinja2,2,
calayer,2,
rubygems,2,ruby
google-cloud-functions,2,gcp
camera,2,
webpack,2,
sublimetext3,2,
switch-statement,2,
swift4,1,swift
networking,2,
ios11,1,ios
jstl,1,javascript
polymorphism,2,
textures,2,
gridview,2,
bootstrap-modal,1,javascript
graphics,2,
filter,2,
debian,2,
systemd,2,
themes,2,
okhttp,1,http
http-post,1,http
android-json,1,android
sublimetext,2,
option-type,2,
babeljs,1,javascript
